trial_index,track_id,phoneme,phoneme_label,session_type,snr,onset_label,stimulus_file,clean_file,noise_file,sample_rate,duration_seconds,noise_start_index,clean_scale,clean_rms,noise_rms,scaled_clean_rms,mixed_rms
116,1D,s,s,white,-5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-116__track-1D__phoneme-s__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,26402055,0.5623413160960574,0.08000000285808027,0.0800000015643049,0.044987308206123906,0.09227272152370126
117,1D,v,v,white,-5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-117__track-1D__phoneme-v__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,13473822,0.5623413457921804,0.0799999986254463,0.08000000155631125,0.044987305827664935,0.09166969628724918
118,1D,θ,theta,white,-5.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-118__track-1D__phoneme-theta__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,8306834,0.5623413226483931,0.08000000049129408,0.08000000012966943,0.044987306865366644,0.0922352688273833
119,1D,ʃ,esh,white,-5.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-119__track-1D__phoneme-esh__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,24345414,0.5623413253304403,0.07999999985109657,0.0799999998710263,0.044987306527257034,0.09153190447178307
120,1D,f,f,white,-5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-120__track-1D__phoneme-f__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,7642975,0.5623413473319296,0.07999999903663517,0.08000000218654847,0.04498730607226338,0.09166044570725636
121,2E,ð,eth,babble,-10.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-121__track-2E__phoneme-eth__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,64858878,0.31622776839863015,0.080000002358857,0.08000000296140808,0.025298221873268214,0.08434106829074908
122,2E,v,v,babble,-10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-122__track-2E__phoneme-v__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,30170544,0.31622776760002724,0.0799999986254463,0.07999999902596501,0.025298220685802574,0.08441692021915344
123,2E,u,u,babble,-10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-123__track-2E__phoneme-u__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,5278927,0.3162277759883433,0.07999999852463044,0.08000000104724388,0.02529822064594956,0.08436042869453066
124,2E,i,i,babble,-10.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-124__track-2E__phoneme-i__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,7101795,0.3162277681288816,0.08000000063302617,0.08000000116733566,0.02529822133889002,0.08404447678931108
125,2E,θ,theta,babble,-10.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-125__track-2E__phoneme-theta__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,127497028,0.3162277725769734,0.08000000049129408,0.08000000215089166,0.025298221247744987,0.08416271726606861
126,2E,f,f,babble,-10.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-126__track-2E__phoneme-f__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,103417377,0.316227763187598,0.07999999903663517,0.07999999832088779,0.02529822077569406,0.08391600907588484
127,2E,a,a,babble,-10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-127__track-2E__phoneme-a__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,30199638,0.3162277666587367,0.0799999987893184,0.07999999895170737,0.02529822069447756,0.08398562400225655
128,2E,s,s,babble,-10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-128__track-2E__phoneme-s__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,66957646,0.31622775019500887,0.08000000285808027,0.0799999988554388,0.02529822200984843,0.08301361363713623
129,2E,ʃ,esh,babble,-10.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-129__track-2E__phoneme-esh__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,141592369,0.3162277662616307,0.07999999985109657,0.07999999991302478,0.025298221110504553,0.08352155879055441
130,2E,z,z,babble,-10.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-130__track-2E__phoneme-z__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,91099551,0.31622777806303665,0.07999999896446343,0.0800000020119374,0.025298220767230897,0.08398523191070144
131,2E,ʃ,esh,babble,-10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-131__track-2E__phoneme-esh__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,132695262,0.31622777832598076,0.07999999985109657,0.08000000296509076,0.025298221110504553,0.08379215741550289
132,2E,a,a,babble,-10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-132__track-2E__phoneme-a__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,25367393,0.3162277763525519,0.0799999987893184,0.08000000140407015,0.02529822069447756,0.08446504611891477
133,2E,z,z,babble,-10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-133__track-2E__phoneme-z__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,82864264,0.31622777480236847,0.07999999896446343,0.08000000118704635,0.025298220767230897,0.0838074041591649
134,2E,θ,theta,babble,-10.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-134__track-2E__phoneme-theta__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,130161174,0.31622777263238516,0.08000000049129408,0.08000000216490986,0.025298221247744987,0.08458418473803091
135,2E,f,f,babble,-10.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-135__track-2E__phoneme-f__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,76734171,0.31622776676987824,0.07999999903663517,0.07999999922714096,0.02529822077569406,0.08464265023393865
136,2E,s,s,babble,-10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-136__track-2E__phoneme-s__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,31071307,0.3162277471983917,0.08000000285808027,0.07999999809734792,0.02529821961382357,0.08355957924231805
137,2E,u,u,babble,-10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-137__track-2E__phoneme-u__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,142296830,0.3162277682566148,0.07999999852463044,0.07999999909125413,0.02529822064594956,0.08420552711702668
138,2E,ð,eth,babble,-10.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-138__track-2E__phoneme-eth__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,17715778,0.3162277608811806,0.080000002358857,0.08000000105962701,0.025298221873268214,0.08460975647576104
139,2E,i,i,babble,-10.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-139__track-2E__phoneme-i__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,15978070,0.3162277494689157,0.08000000063302617,0.07999999644669616,0.02529822133889002,0.08459563520969669
140,2E,v,v,babble,-10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-10/trial-140__track-2E__phoneme-v__noise-babble__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,81482438,0.31622778630827797,0.0799999986254463,0.0800000037588196,0.025298223073315643,0.08366069628978362
141,1A,z,z,white,10.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-141__track-1A__phoneme-z__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,17725239,3.1622778596607177,0.07999999896446343,0.08000000401126467,0.2529822317619542,0.17633641767013108
142,1A,i,i,white,10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-142__track-1A__phoneme-i__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,9374248,3.162277691589263,0.08000000063302617,0.08000000142791865,0.2529822180552601,0.2660614939670105
143,1A,θ,theta,white,10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-143__track-1A__phoneme-theta__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,12042952,3.1622774733615833,0.08000000049129408,0.07999999576541439,0.25298219812917855,0.1567526228131108
144,1A,u,u,white,10.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-144__track-1A__phoneme-u__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,23943066,3.162277766110667,0.07999999852463044,0.08000000120478182,0.2529822111983141,0.26513190582384244
145,1A,f,f,white,10.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-145__track-1A__phoneme-f__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,23853670,3.1622776750021715,0.07999999903663517,0.07999999941190371,0.2529822125592559,0.1392122589269893
146,1A,ʃ,esh,white,10.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-146__track-1A__phoneme-esh__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,448575,3.1622775781437125,0.07999999985109657,0.07999999777601839,0.25298219667995026,0.18342935376059866
147,1A,a,a,white,10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-147__track-1A__phoneme-a__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,20392550,3.1622776591390096,0.0799999987893184,0.07999999876327718,0.25298221212647076,0.15786363369868672
148,1A,v,v,white,10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-148__track-1A__phoneme-v__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,3324237,3.162277791786985,0.0799999986254463,0.08000000195516284,0.2529822114381263,0.16977889363781595
149,1A,s,s,white,10.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-149__track-1A__phoneme-s__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,6708507,3.1622774959281013,0.08000000285808027,0.07999999870309323,0.2529822060193341,0.17034849143822828
150,1A,ð,eth,white,10.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-150__track-1A__phoneme-eth__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,3636619,3.1622775210821255,0.080000002358857,0.07999999884022206,0.25298220436415625,0.16470493841815018
151,1A,f,f,white,10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-151__track-1A__phoneme-f__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,20764690,3.16227766503333,0.07999999903663517,0.07999999915970976,0.2529822125592559,0.13866187612125275
152,1A,s,s,white,10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-152__track-1A__phoneme-s__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,6029934,3.1622775089109942,0.08000000285808027,0.07999999903153733,0.2529822060193341,0.17190071563435594
153,1A,u,u,white,10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-153__track-1A__phoneme-u__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,19075728,3.1622777474453616,0.07999999852463044,0.0800000007325828,0.2529822111983141,0.26537281381268335
154,1A,ð,eth,white,10.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-154__track-1A__phoneme-eth__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,12543229,3.162277729857784,0.080000002358857,0.08000000412187502,0.2529822230138086,0.1589329534153013
155,1A,v,v,white,10.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-155__track-1A__phoneme-v__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,10077669,3.162277748173233,0.0799999986254463,0.08000000085181252,0.2529822114381263,0.16885447375078289
156,1A,a,a,white,10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-156__track-1A__phoneme-a__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,11382750,3.1622777190673923,0.0799999987893184,0.08000000027935865,0.25298221212647076,0.16029433707708654
157,1A,z,z,white,10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-157__track-1A__phoneme-z__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,19259412,3.1622776747159316,0.07999999896446343,0.07999999933249062,0.25298221277251776,0.19173445569002429
158,1A,θ,theta,white,10.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-158__track-1A__phoneme-theta__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,8563006,3.162277630011996,0.08000000049129408,0.07999999972839121,0.2529822171500986,0.15834948191172116
159,1A,i,i,white,10.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-159__track-1A__phoneme-i__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,25012462,3.1622775683558877,0.08000000063302617,0.07999999831033343,0.25298219859654353,0.265490665399687
160,1A,ʃ,esh,white,10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_10/trial-160__track-1A__phoneme-esh__noise-white__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,18792920,3.162277675128981,0.07999999985109657,0.08000000022957318,0.25298221550021777,0.1791183560980005
161,2C,ð,eth,babble,0.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-161__track-2C__phoneme-eth__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,46031048,0.9999999759315297,0.080000002358857,0.08000000043337932,0.080000002358857,0.1131169445074876
162,2C,u,u,babble,0.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-162__track-2C__phoneme-u__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,116282332,0.9999999879475365,0.07999999852463044,0.07999999756043338,0.07999999852463044,0.11155295993382297
163,2C,ʃ,esh,babble,0.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-163__track-2C__phoneme-esh__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,30077165,1.0000000119973986,0.07999999985109657,0.08000000081088846,0.07999999985109657,0.11401037898001304
164,2C,s,s,babble,0.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-164__track-2C__phoneme-s__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,4618858,0.9999999355601786,0.08000000285808027,0.07999999770289438,0.07999999606055369,0.11214762764922374
165,2C,f,f,babble,0.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-165__track-2C__phoneme-f__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,61327632,0.9999999581688526,0.07999999903663517,0.07999999569014342,0.07999999212556,0.11309074446303521
166,2C,z,z,babble,0.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-166__track-2C__phoneme-z__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,145427110,1.0000000048408937,0.07999999896446343,0.07999999935173492,0.07999999896446343,0.11249298279235417
167,2C,θ,theta,babble,0.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-167__track-2C__phoneme-theta__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,106056445,0.999999989554775,0.08000000049129408,0.07999999965567607,0.08000000049129408,0.11341148358891687
168,2C,i,i,babble,0.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-168__track-2C__phoneme-i__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,9032556,0.9999999782033975,0.08000000063302617,0.07999999888929796,0.08000000063302617,0.11217191815286875
169,2C,v,v,babble,0.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-169__track-2C__phoneme-v__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,79963556,1.0000000009412526,0.0799999986254463,0.0799999987007465,0.0799999986254463,0.11201774497304315
170,2C,a,a,babble,0.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-170__track-2C__phoneme-a__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,105052677,1.000000036082049,0.0799999987893184,0.08000000167588227,0.0799999987893184,0.11406328709363917
171,2C,f,f,babble,0.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-171__track-2C__phoneme-f__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,50350938,0.9999999812031126,0.07999999903663517,0.0799999975328842,0.07999999903663517,0.11419756162197464
172,2C,v,v,babble,0.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-172__track-2C__phoneme-v__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,104179850,0.9999999757383065,0.0799999986254463,0.07999999668451084,0.0799999986254463,0.11270415206544929
173,2C,θ,theta,babble,0.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-173__track-2C__phoneme-theta__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,57720848,0.9999999613668622,0.08000000049129408,0.07999999740064304,0.07999999361159965,0.11440621611275648
